,Disease,ID,Symptoms
1423,Hay fever,137,frequent sneezing
1424,Hay fever,137,runny or blocked nose
1425,Hay fever,137,"itchy, red or watery eyes (allergic conjunctivitis)"
1426,Hay fever,137,"an itchy throat, mouth, nose and ears"
1427,Hay fever,137,"cough, caused by postnasal drip (mucus dripping down the throat from the back of the nose)"
1428,Hay fever,137,the loss of your sense of smell (anosmia)
1429,Hay fever,137,facial pain (caused by blocked sinuses)
1430,Hay fever,137,headaches
1431,Hay fever,137,earache
1432,Hay fever,137,tiredness and fatigue
1433,Hay fever,137,tight chest
1434,Hay fever,137,shortness of breath
1435,Hay fever,137,coughing
1436,Hay fever,137,wheezing
1437,Hay fever,137,low – less than 30 grains of pollen in every cubic metre of air
1438,Hay fever,137,moderate – 30 to 49 grains of pollen in every cubic metre of air
1439,Hay fever,137,high – 50 to 149 grains of pollen in every cubic metre of air
1440,Hay fever,137,very high – 150 or more grains of pollen in every cubic metre of air
1441,Head and neck cancer,138,n
1442,Head and neck cancer,138,u
1443,Head and neck cancer,138,l
1444,Head and neck cancer,138,l
1445,Head lice and nits,139,small white eggs or nits (egg cases) in the hair behind the ears or at back of the neck
1446,Head lice and nits,139,an itchy scalp
1447,Head lice and nits,139,a rash on the back of the neck
1448,Head lice and nits,139,feeling as though something is moving in the hair
1449,Headaches,140,null
1450,Hearing loss,141,difficulty hearing other people clearly and misunderstanding what they say
1451,Hearing loss,141,asking people to repeat themselves
1452,Hearing loss,141,listening to music or watching television with the volume turned up higher than other people require
1453,Hearing loss,141,sensorineural hearing loss – caused by damage to the sensitive hair cells inside the inner ear or damage to the auditory nerve; this occurs naturally with age or as a result of injury
1454,Hearing loss,141,"conductive hearing loss – when sounds are unable to pass from your outer ear to your inner ear, often because of a blockage such as earwax, glue ear or a build-up of fluid from an ear infection, or because of a perforated ear drum or disorder of the hearing bones"
1455,Hearing loss,141,digital hearing aids – which are available through the NHS
1456,Hearing loss,141,bone anchored implants – suitable for people who are unable to use hearing aids and for some levels of sensorineural hearing loss
1457,Hearing loss,141,middle ear implants – suitable for some people who are unable to use hearing aids
1458,Hearing loss,141,cochlear implants – for people who find hearing aids aren't powerful enough
1459,Hearing loss,141,lip reading and/or sign language – such as British Sign Language (BSL)
1460,Heart failure,142,heart attack (coronary heart disease)
1461,Heart failure,142,"inherited heart disease (for example, cardiomyopathy)"
1462,Heart failure,142,high blood pressure (hypertension)
1463,Heart failure,142,heart rhythm or valve abnormalities
1464,Heart failure,142,viral infection and damage from the immune system (myocarditis)
1465,Hepatitis A,143,feeling tired and generally unwell
1466,Hepatitis A,143,joint and muscle pain
1467,Hepatitis A,143,a high temperature (fever)
1468,Hepatitis A,143,loss of appetite
1469,Hepatitis A,143,feeling or being sick
1470,Hepatitis A,143,pain in the upper-right part of your tummy
1471,Hepatitis A,143,yellowing of the skin and eyes (jaundice)
1472,Hepatitis A,143,dark urine and pale stools
1473,Hepatitis A,143,itchy skin
1474,Hepatitis A,143,you have symptoms of hepatitis A – a blood test can usually confirm whether you have the infection
1475,Hepatitis A,143,you might have been exposed to the hepatitis A virus recently but you don't have any symptoms – treatment given early on may be able to stop the infection developing
1476,Hepatitis A,143,you think you might need the hepatitis A vaccine – your GP can advise you about whether you should have the vaccine (see below)
1477,Hepatitis A,143,eating food prepared by someone with the infection who hasn't washed their hands properly or washed them in water contaminated with sewage
1478,Hepatitis A,143,drinking contaminated water (including ice cubes)
1479,Hepatitis A,143,eating raw or undercooked shellfish from contaminated water
1480,Hepatitis A,143,close contact with someone who has hepatitis A
1481,Hepatitis A,143,"less commonly, having sex with someone who has the infection (this is particularly a risk for men who have sex with men) or injecting drugs using contaminated equipment"
1482,Hepatitis A,143,close contacts of someone with hepatitis A
1483,Hepatitis A,143,"people planning to travel to or live in parts of the world where hepatitis A is widespread, particularly if levels of sanitation and food hygiene are expected to be poor"
1484,Hepatitis A,143,people with any type of long-term (chronic) liver disease
1485,Hepatitis A,143,men who have sex with other men
1486,Hepatitis A,143,people who inject illegal drugs
1487,Hepatitis A,143,"people who may be exposed to hepatitis A through their job – this includes sewage workers, staff of institutions where levels of personal hygiene may be poor (such as a homeless shelter) and people working with monkeys, apes and gorillas"
1488,Hepatitis A,143,get plenty of rest
1489,Hepatitis A,143,"take painkillers such as paracetamol or ibuprofen for any aches and pains – ask your GP for advice about this, as you may need to take lower doses than normal or avoid certain medications until you've recovered"
1490,Hepatitis A,143,"maintain a cool, well-ventilated environment, wear loose clothing, and avoid hot baths or showers to reduce any itching"
1491,Hepatitis A,143,"eat smaller, lighter meals to help reduce nausea and vomiting"
1492,Hepatitis A,143,avoid alcohol to reduce the strain on your liver
1493,Hepatitis A,143,stay off work or school and avoid having sex until at least a week after your jaundice or other symptoms started
1494,Hepatitis A,143,"practise good hygiene measures, such as washing your hands with soap and water regularly"
1495,Hepatitis B,144,"flu-like symptoms, including tiredness, a fever, and general aches and pains"
1496,Hepatitis B,144,loss of appetite
1497,Hepatitis B,144,feeling and being sick
1498,Hepatitis B,144,diarrhoea
1499,Hepatitis B,144,abdominal pain
1500,Hepatitis B,144,yellowing of the skin and eyes (jaundice)
1501,Hepatitis B,144,you think you may have been exposed to the hepatitis B virus – emergency treatment can help prevent infection if given within a few days of exposure
1502,Hepatitis B,144,you have symptoms associated with hepatitis B
1503,Hepatitis B,144,"you're at a high risk of hepatitis B – high-risk groups include people born in a country where the infection is common, babies born to mothers infected with hepatitis B, and people who have ever injected drugs"
1504,Hepatitis B,144,"if you've been exposed to the virus in the last few days, emergency treatment can help stop you becoming infected"
1505,Hepatitis B,144,"if you've only had the infection for a few weeks or months (acute hepatitis B), you may only need treatment to relieve your symptoms while your body fights off the infection"
1506,Hepatitis B,144,"if you've had the infection for more than 6 months (chronic hepatitis B), you may be offered treatment with medicines that can keep the virus under control and reduce the risk of liver damage"
1507,Hepatitis B,144,"a mother to her newborn baby, particularly in countries where the infection is common"
1508,Hepatitis B,144,within families (child to child) in countries where the infection is common
1509,Hepatitis B,144,"injecting drugs and sharing needles and other drug equipment, such as spoons and filters"
1510,Hepatitis B,144,having sex with an infected person without using a condom
1511,Hepatitis B,144,"having a tattoo, body piercing, or medical or dental treatment in an unhygienic environment with unsterilised equipment"
1512,Hepatitis B,144,sharing toothbrushes or razors contaminated with infected blood
1513,Hepatitis B,144,babies born to hepatitis B-infected mothers
1514,Hepatitis B,144,close family and sexual partners of someone with hepatitis B
1515,Hepatitis B,144,"people travelling to a part of the world where hepatitis B is widespread, such as sub-Saharan Africa, east and southeast Asia, and the Pacific Islands"
1516,Hepatitis B,144,families adopting or fostering children from high-risk countries
1517,Hepatitis B,144,people who inject drugs or have a sexual partner who injects drugs
1518,Hepatitis B,144,people who change their sexual partner frequently
1519,Hepatitis B,144,men who have sex with men
1520,Hepatitis B,144,male and female sex workers
1521,Hepatitis B,144,"people who work somewhere that places them at risk of contact with blood or body fluids, such as nurses, prison staff, doctors, dentists and laboratory staff"
1522,Hepatitis B,144,people with chronic liver disease
1523,Hepatitis B,144,people with chronic kidney disease
1524,Hepatitis B,144,prisoners
1525,Hepatitis B,144,"people receiving regular blood or blood products, and their carers"
1526,Hepatitis B,144,90% of babies with hepatitis B
1527,Hepatitis B,144,20% of older children with hepatitis B
1528,Hepatitis B,144,5% of adults with hepatitis B
1529,Hepatitis C,145,"flu-like symptoms, such as muscle aches and a high temperature (fever)"
1530,Hepatitis C,145,feeling tired all the time
1531,Hepatitis C,145,loss of appetite
1532,Hepatitis C,145,abdominal pain
1533,Hepatitis C,145,feeling and being sick
1534,Hepatitis C,145,sharing unsterilised needles – particularly needles used to inject recreational drugs
1535,Hepatitis C,145,sharing razors or toothbrushes
1536,Hepatitis C,145,from a pregnant woman to her unborn baby
1537,Hepatitis C,145,through unprotected sex – although this is very rarehave the infection.
1538,Hepatitis C,145,"if you had a blood transfusion in Scotland before September 1991. For example after a traffic accident or during childbirth, you may have been exposed to unscreened donor blood that potentially carried hepatitis C. All donor blood in Scotland has been screened for hepatitis C since September 1991."
1539,Hepatitis C,145,"if you have a blood transfusion, medical or dental treatment overseas where medical equipment is not sterilised properly, you may become infected with hepatitis C. The virus can survive in traces of blood left on equipment. This also applies to other potential blood to blood transmission routes such as barbers and tattoo parlours."
1540,Hiatus hernia,146,over 50 years of age
1541,Hiatus hernia,146,overweight
1542,Hiatus hernia,146,pregnant
1543,Hiatus hernia,146,"sliding hiatus hernias – hernias that move up and down, in and out of the chest area (more than 80% of hiatus hernias are of this type)"
1544,Hiatus hernia,146,"para-oesophageal hiatus hernias – also called rolling hiatus hernias, where part of the stomach pushes up through the hole in the diaphragm next to the oesophagus (about 5-15% of hiatus hernias are of this type)"
1545,Hiatus hernia,146,"eating smaller, more frequent meals, rather than 3 large meals a day"
1546,Hiatus hernia,146,avoiding lying down (including going to bed) for 3 hours after eating or drinking
