,Disease,ID,Symptoms
1025,Gallstones,124,abdominal pain lasting longer than eight hours
1026,Gallstones,124,a high temperature and chills
1027,Gallstones,124,abdominal pain so intense that you can't find a position to relieve it
1028,Ganglion cyst,125,null
1029,Gastro-oesophageal reflux disease (GORD),127,"a sore, inflamed oesophagus (oesophagitis)"
1030,Gastro-oesophageal reflux disease (GORD),127,bad breath
1031,Gastro-oesophageal reflux disease (GORD),127,bloating and belching
1032,Gastro-oesophageal reflux disease (GORD),127,feeling or being sick
1033,Gastro-oesophageal reflux disease (GORD),127,"difficulty swallowing, which may feel like a piece of food is stuck low down in your throat"
1034,Gastro-oesophageal reflux disease (GORD),127,pain when swallowing
1035,Gastro-oesophageal reflux disease (GORD),127,a sore throat and hoarseness
1036,Gastro-oesophageal reflux disease (GORD),127,"a persistent cough or wheezing, which may be worse at night"
1037,Gastro-oesophageal reflux disease (GORD),127,tooth decay and gum disease
1038,Genital warts,129,cream or liquid
1039,Genital warts,129,freezing
1040,Genital warts,129,surgery
1041,Genital warts,129,bleeding
1042,Genital warts,129,wound infection
1043,Genital warts,129,scarring
1044,Germ cell tumours,130,null
1045,Gonorrhoea,132,are pregnant
1046,Gonorrhoea,132,think you might be pregnant
1047,Gonorrhoea,132,are breastfeeding
1048,Gonorrhoea,132,syphilis
1049,Gonorrhoea,132,HIV
1050,Gonorrhoea,132,chlamydia
1051,Gout,133,"the joint feeling hot and very tender, to the point of being unable to bear anything touching it"
1052,Gout,133,swelling in and around the affected joint
1053,Gout,133,"red, shiny skin over the affected joint"
1054,Gout,133,"peeling, itchy and flaky skin as the swelling goes down"
1055,Gout,133,toes – particularly the big toe joint
1056,Gout,133,midfoot (where your shoelaces sit)
1057,Gout,133,ankles
1058,Gout,133,knees
1059,Gout,133,fingers
1060,Gout,133,wrists
1061,Gout,133,elbows
1062,Gout,133,"occur at night, although they can happen at any time"
1063,Gout,133,develop quickly over a few hours
1064,Gout,133,"last between three and 10 days – after this time, the affected joint should start to return to normal, but the problem can persist if treatment isn't started early"
1065,Gout,133,come back – you may experience attacks every few months or years
1066,Gout,133,become more frequent over time if not treated
1067,Gout,133,"severe, worsening joint pain and swelling"
1068,Gout,133,a high temperature (fever) of 38C (100.4F) or above
1069,Gum disease,134,red and swollen gums
1070,Gum disease,134,bleeding gums after brushing or flossing your teeth
1071,Gum disease,134,bad breath (halitosis)
1072,Gum disease,134,an unpleasant taste in your mouth
1073,Gum disease,134,loose teeth that can make eating difficult
1074,Gum disease,134,gum abscesses (collections of pus that develop under your gums or teeth)
1075,Gum disease,134,"bleeding, painful gums"
1076,Gum disease,134,painful ulcers
1077,Gum disease,134,receding gums inbetween your teeth
1078,Gum disease,134,bad breath
1079,Gum disease,134,a metallic taste in your mouth
1080,Gum disease,134,excess saliva in your mouth
1081,Gum disease,134,difficulty swallowing or talking
1082,Gum disease,134,a high temperature (fever)
1083,Haemorrhoids (piles),135,first degree – small swellings that develop on the inside lining of the anus and aren't visible from outside the anus
1084,Haemorrhoids (piles),135,"second degree – larger swellings that may come out of your anus when you go to the toilet, before disappearing inside again"
1085,Haemorrhoids (piles),135,third degree – one or more small soft lumps that hang down from the anus and can be pushed back inside (prolapsing and reducible)
1086,Haemorrhoids (piles),135,fourth degree – larger lumps that hang down from the anus and can't be pushed back inside (irreducible)
1087,Head and neck cancer,138,null
1088,Head lice and nits,139,"lotions or sprays that kill head lice – these can be very effective, but some aren't suitable for pregnant or breastfeeding women, or for children under 2"
1089,Head lice and nits,139,"removing head lice with a specially designed comb – this is suitable for everyone and relatively inexpensive, but needs to be repeated several times and can take a long time to do thoroughly"
1090,Hearing loss,141,"difficulty hearing other people clearly and misunderstanding what they say, especially in group situations"
1091,Hearing loss,141,asking people to repeat themselves
1092,Hearing loss,141,listening to music or watching television with the volume higher than other people need
1093,Hearing loss,141,difficulty hearing the telephone or doorbell
1094,Hearing loss,141,finding it difficult to tell which direction noise is coming from
1095,Hearing loss,141,"regularly feeling tired or stressed, from having to concentrate while listening"
1096,Hearing loss,141,isn't startled by loud noises
1097,Hearing loss,141,doesn't turn towards the source of a sound while under four months old
1098,Hearing loss,141,doesn't say single words by the time they're one year old
1099,Hearing loss,141,"notices you when they see you, but not when you call their name"
1100,Hearing loss,141,hears some sounds but not others
1101,Hearing loss,141,"is slow to learn to talk, or they're not clear when they speak"
1102,Hearing loss,141,often asks you to repeat yourself or responds inappropriately to a question
1103,Hearing loss,141,doesn't reply when you call them
1104,Hearing loss,141,often talks very loudly
1105,Hearing loss,141,often turns up the volume of the TV so it's very loud
1106,Hearing loss,141,"watches other people to copy instructions, because they haven't heard"
1107,Hepatitis A,143,feeling tired and generally unwell
1108,Hepatitis A,143,joint and muscle pain
1109,Hepatitis A,143,a mild fever – usually no higher than 39C (102.2F)
1110,Hepatitis A,143,loss of appetite
1111,Hepatitis A,143,feeling or being sick
1112,Hepatitis A,143,pain in the upper-right part of your tummy
1113,Hepatitis A,143,"a headache, sore throat and cough"
1114,Hepatitis A,143,constipation or diarrhoea
1115,Hepatitis A,143,"a raised, itchy rash (hives)"
1116,Hepatitis A,143,yellowing of the skin and eyes (jaundice)
1117,Hepatitis A,143,dark urine
1118,Hepatitis A,143,pale stools
1119,Hepatitis A,143,itchy skin
1120,Hepatitis A,143,the upper-right part of your tummy becoming swollen and tender
1121,Hepatitis A,143,"sudden, severe vomiting"
1122,Hepatitis A,143,"a tendency to bruise and bleed easily (for example, frequent nosebleeds or bleeding gums)"
1123,Hepatitis A,143,irritability
1124,Hepatitis A,143,problems with memory and concentration
1125,Hepatitis A,143,drowsiness and confusion
1126,Hepatitis B,144,tiredness
1127,Hepatitis B,144,general aches and pains
1128,Hepatitis B,144,a high temperature (fever) of 38C (100.4F) or above
1129,Hepatitis B,144,a general sense of feeling unwell
1130,Hepatitis B,144,loss of appetite
1131,Hepatitis B,144,feeling and being sick
1132,Hepatitis B,144,diarrhoea
1133,Hepatitis B,144,abdominal pain
1134,Hepatitis B,144,yellowing of the skin and eyes (jaundice)
1135,Hepatitis B,144,"dark urine and pale, grey-coloured poo"
1136,Hepatitis C,145,a high temperature of 38C (100.4F) or above
1137,Hepatitis C,145,tiredness
1138,Hepatitis C,145,loss of appetite
1139,Hepatitis C,145,abdominal pains
1140,Hepatitis C,145,feeling and being sick
1141,Hepatitis C,145,feeling tired all the time
1142,Hepatitis C,145,joint and muscle aches and pain
1143,Hepatitis C,145,feeling sick
1144,Hepatitis C,145,"problems with short-term memory, concentration and completing complex mental tasks such as mental arithmetic – many people describe this as ""brain fog"""
1145,Hepatitis C,145,mood swings
1146,Hepatitis C,145,depression or anxiety
1147,Hepatitis C,145,indigestion or bloating
1148,Hepatitis C,145,itchy skin
1149,Hepatitis C,145,abdominal pain
1150,High cholesterol,147,"an unhealthy diet – some foods, such as liver, kidneys and eggs, contain cholesterol (dietary cholesterol), but this has little effect on blood cholesterol: it's the total amount of saturated fat in your diet that's more important to watch; read more about preventing high cholesterol"
1151,High cholesterol,147,"lack of exercise or physical activity – this can increase your level of ""bad cholesterol"" (low-density lipoprotein, or LDL)"
1152,High cholesterol,147,"obesity – if you're overweight, it's likely that you'll have higher levels of LDL cholesterol and triglycerides, and a lower level of high-density lipoprotein (HDL)"
1153,High cholesterol,147,drinking excessive amounts of alcohol – regularly drinking large amounts of alcohol can increase your cholesterol and triglyceride levels
1154,High cholesterol,147,"smoking – a chemical in cigarettes called acrolein stops ""good cholesterol"" (HDL) transporting cholesterol from fatty deposits to the liver, leading to narrowing of the arteries (atherosclerosis)"
1155,High cholesterol,147,kidney disease
1156,High cholesterol,147,liver disease
1157,High cholesterol,147,an underactive thyroid gland (hypothyroidism)
1158,High cholesterol,147,"family history of early coronary heart disease (CHD) or stroke – you're more likely to have high cholesterol if you have a close male relative (father or brother) aged under 55, or a female relative (mother or sister) aged under 65, who's had CHD or stroke"
1159,High cholesterol,147,"a family history of a cholesterol-related condition – for example, having a parent, brother or sister with familial hypercholesterolaemia"
