,Disease,ID,Symptoms
1034,Foetal alcohol syndrome,119,learning and behavioural difficulties
1035,Foetal alcohol syndrome,119,"experiencing difficulty in social interaction, personal care, making sense of the world, and staying safe"
1036,Foetal alcohol syndrome,119,"sensory difficulties such as being sensitive to, and distressed by, certain patterns of light, sound, or touch"
1037,Foetal alcohol syndrome,119,vulnerability to victimisation and bullying
1038,Foetal alcohol syndrome,119,not drinking alcohol around their partner
1039,Foetal alcohol syndrome,119,trying activities that don’t involve alcohol - you could go swimming or go for a walk
1040,Foetal alcohol syndrome,119,"trying non-alcoholic alternatives such as mocktails, smoothies, and flavoured and fizzy water"
1041,Food poisoning,120,not cooking food thoroughly (particularly meat)
1042,Food poisoning,120,not correctly storing food that needs to be chilled at below 5C
1043,Food poisoning,120,keeping cooked food unrefrigerated for a long period
1044,Food poisoning,120,eating food that has been touched by someone who is ill or has been in contact with someone with diarrhoea and vomiting
1045,Food poisoning,120,"cross-contamination (where harmful bacteria are spread between food, surfaces and equipment)"
1046,Food poisoning,120,giardiasis – an infection caused by a parasite called Giardia intestinalis
1047,Food poisoning,120,cryptosporidiosis – an infection caused by a parasite called Cryptosporidium
1048,Food poisoning,120,ameobiasis – a type of dysentery caused by a single-cell parasite (ameoba) called Entamoeba histolytica (this is very rare in the UK)
1049,Functional neurological disorder (FND),121,"chronic pain, including fibromyalgia, back and neck pain, and complex regional pain syndrome"
1050,Functional neurological disorder (FND),121,persistent fatigue
1051,Functional neurological disorder (FND),121,sleep problems including insomnia (not sleeping enough) and hypersomnia (sleeping too much)
1052,Functional neurological disorder (FND),121,migraines and other types of headache and facial pain
1053,Functional neurological disorder (FND),121,irritable bowel syndrome and other problems with the function of your stomach and bowel
1054,Functional neurological disorder (FND),121,anxiety and panic attacks
1055,Functional neurological disorder (FND),121,depression
1056,Functional neurological disorder (FND),121,post-traumatic stress disorder
1057,Functional neurological disorder (FND),121,chronic urinary retention despite all tests being normal (which may be diagnosed as Fowlers syndrome)
1058,Functional neurological disorder (FND),121,dysfunctional breathing
1059,Functional neurological disorder (FND),121,the brain trying to get rid of a painful sensation
1060,Functional neurological disorder (FND),121,a migraine or other neurological symptom
1061,Functional neurological disorder (FND),121,the brain shutting down a part or all of the body in response to a situation it thinks is threatening
1062,Fungal nail infection,122,don't keep your feet clean and dry
1063,Fungal nail infection,122,wear shoes that cause your feet to get hot and sweaty
1064,Fungal nail infection,122,"walk around barefoot in places where fungal infections can spread easily, such as communal showers, locker rooms and gyms"
1065,Fungal nail infection,122,have damaged your nails
1066,Fungal nail infection,122,have a weakened immune system
1067,Fungal nail infection,122,"have certain other health conditions, such as diabetes, psoriasis or peripheral arterial disease"
1068,Fungal nail infection,122,antifungal tablets – tablets taken once or twice a day for several months
1069,Fungal nail infection,122,antifungal nail paints – special paints applied directly to the nail over several months
1070,Fungal nail infection,122,"nail softening kits – where a paste is used to soften infected parts of the nail, before they're removed with a scraping device"
1071,Fungal nail infection,122,keeping your hands and feet clean and dry
1072,Fungal nail infection,122,"wearing well-fitting shoes made of natural materials and clean cotton socks – these will allow your feet to ""breathe"""
1073,Fungal nail infection,122,clipping your nails to keep them short – don't share clippers or scissors with other people
1074,Fungal nail infection,122,"not sharing towels and socks with other people, and ensure your towels are washed regularly"
1075,Fungal nail infection,122,"not walking around barefoot in public pools, showers, and locker rooms – special shower shoes are available to protect your feet"
1076,Fungal nail infection,122,replacing old footwear that could be contaminated with fungi
1077,Fungal nail infection,122,treating athlete's foot as soon as possible to avoid the infection spreading to your nails
1078,Gallbladder cancer,123,n
1079,Gallbladder cancer,123,u
1080,Gallbladder cancer,123,l
1081,Gallbladder cancer,123,l
1082,Gallstones,124,in the centre of your abdomen (tummy)
1083,Gallstones,124,just under the ribs on your right-hand side – it may spread from here to your side or shoulder blade
1084,Gallstones,124,a high temperature of 38C (100.4F) or above
1085,Gallstones,124,more persistent pain
1086,Gallstones,124,a rapid heartbeat
1087,Gallstones,124,yellowing of the skin and whites of the eyes (jaundice)
1088,Gallstones,124,itchy skin
1089,Gallstones,124,diarrhoea
1090,Gallstones,124,chills or shivering attacks
1091,Gallstones,124,confusion
1092,Gallstones,124,a loss of appetite
1093,Gallstones,124,jaundice
1094,Gallstones,124,abdominal pain lasting longer than eight hours
1095,Gallstones,124,a high temperature and chills
1096,Gallstones,124,abdominal pain so intense that you can't find a position to relieve it
1097,Ganglion cyst,125,n
1098,Ganglion cyst,125,u
1099,Ganglion cyst,125,l
1100,Ganglion cyst,125,l
1101,Gastro-oesophageal reflux disease (GORD),127,"a sore, inflamed oesophagus (oesophagitis)"
1102,Gastro-oesophageal reflux disease (GORD),127,bad breath
1103,Gastro-oesophageal reflux disease (GORD),127,bloating and belching
1104,Gastro-oesophageal reflux disease (GORD),127,feeling or being sick
1105,Gastro-oesophageal reflux disease (GORD),127,"difficulty swallowing, which may feel like a piece of food is stuck low down in your throat"
1106,Gastro-oesophageal reflux disease (GORD),127,pain when swallowing
1107,Gastro-oesophageal reflux disease (GORD),127,a sore throat and hoarseness
1108,Gastro-oesophageal reflux disease (GORD),127,"a persistent cough or wheezing, which may be worse at night"
1109,Gastro-oesophageal reflux disease (GORD),127,tooth decay and gum disease
1110,Genital warts,129,cream or liquid
1111,Genital warts,129,freezing
1112,Genital warts,129,surgery
1113,Genital warts,129,bleeding
1114,Genital warts,129,wound infection
1115,Genital warts,129,scarring
1116,Germ cell tumours,130,n
1117,Germ cell tumours,130,u
1118,Germ cell tumours,130,l
1119,Germ cell tumours,130,l
1120,Gonorrhoea,132,are pregnant
1121,Gonorrhoea,132,think you might be pregnant
1122,Gonorrhoea,132,are breastfeeding
1123,Gonorrhoea,132,syphilis
1124,Gonorrhoea,132,HIV
1125,Gonorrhoea,132,chlamydia
1126,Gout,133,"the joint feeling hot and very tender, to the point of being unable to bear anything touching it"
1127,Gout,133,swelling in and around the affected joint
1128,Gout,133,"red, shiny skin over the affected joint"
1129,Gout,133,"peeling, itchy and flaky skin as the swelling goes down"
1130,Gout,133,toes – particularly the big toe joint
1131,Gout,133,midfoot (where your shoelaces sit)
1132,Gout,133,ankles
1133,Gout,133,knees
1134,Gout,133,fingers
1135,Gout,133,wrists
1136,Gout,133,elbows
1137,Gout,133,"occur at night, although they can happen at any time"
1138,Gout,133,develop quickly over a few hours
1139,Gout,133,"last between three and 10 days – after this time, the affected joint should start to return to normal, but the problem can persist if treatment isn't started early"
1140,Gout,133,come back – you may experience attacks every few months or years
1141,Gout,133,become more frequent over time if not treated
1142,Gout,133,"severe, worsening joint pain and swelling"
1143,Gout,133,a high temperature (fever) of 38C (100.4F) or above
1144,Gum disease,134,red and swollen gums
1145,Gum disease,134,bleeding gums after brushing or flossing your teeth
1146,Gum disease,134,bad breath (halitosis)
1147,Gum disease,134,an unpleasant taste in your mouth
1148,Gum disease,134,loose teeth that can make eating difficult
1149,Gum disease,134,gum abscesses (collections of pus that develop under your gums or teeth)
1150,Gum disease,134,"bleeding, painful gums"
1151,Gum disease,134,painful ulcers
1152,Gum disease,134,receding gums inbetween your teeth
1153,Gum disease,134,bad breath
1154,Gum disease,134,a metallic taste in your mouth
1155,Gum disease,134,excess saliva in your mouth
1156,Gum disease,134,difficulty swallowing or talking
1157,Gum disease,134,a high temperature (fever)
1158,Haemorrhoids (piles),135,first degree – small swellings that develop on the inside lining of the anus and aren't visible from outside the anus
1159,Haemorrhoids (piles),135,"second degree – larger swellings that may come out of your anus when you go to the toilet, before disappearing inside again"
1160,Haemorrhoids (piles),135,third degree – one or more small soft lumps that hang down from the anus and can be pushed back inside (prolapsing and reducible)
1161,Haemorrhoids (piles),135,fourth degree – larger lumps that hang down from the anus and can't be pushed back inside (irreducible)
1162,Head and neck cancer,138,n
1163,Head and neck cancer,138,u
1164,Head and neck cancer,138,l
1165,Head and neck cancer,138,l
1166,Head lice and nits,139,"lotions or sprays that kill head lice – these can be very effective, but some aren't suitable for pregnant or breastfeeding women, or for children under 2"
1167,Head lice and nits,139,"removing head lice with a specially designed comb – this is suitable for everyone and relatively inexpensive, but needs to be repeated several times and can take a long time to do thoroughly"
1168,Hearing loss,141,"difficulty hearing other people clearly and misunderstanding what they say, especially in group situations"
1169,Hearing loss,141,asking people to repeat themselves
1170,Hearing loss,141,listening to music or watching television with the volume higher than other people need
1171,Hearing loss,141,difficulty hearing the telephone or doorbell
1172,Hearing loss,141,finding it difficult to tell which direction noise is coming from
1173,Hearing loss,141,"regularly feeling tired or stressed, from having to concentrate while listening"
